"IndividualId","QuantityPath","Parameter","Value","Unit"
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.6,h
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.3,h
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.25,h
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.1,h
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.95,h
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.45,h
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.6,h
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.7,h
62,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.2,h
63,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1,h
64,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
65,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
66,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
67,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.95,h
68,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.6,h
69,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
70,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.1,h
71,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
72,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
73,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.05,h
74,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
75,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
76,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
77,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.95,h
78,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.45,h
79,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
80,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.4,h
81,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
82,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.95,h
83,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.7,h
84,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.75,h
85,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.6,h
86,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.7,h
87,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
88,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
89,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1.45,h
90,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
91,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
92,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",1,h
93,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.9,h
94,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.45,h
95,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.95,h
96,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.85,h
97,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.65,h
98,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.7,h
99,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","t_max",0.8,h
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0004760602,µmol/l
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0014616564,µmol/l
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00041118014,µmol/l
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.001989412,µmol/l
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00056174607,µmol/l
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00081660436,µmol/l
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0006015128,µmol/l
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010928377,µmol/l
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0007909078,µmol/l
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0011566823,µmol/l
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0013164638,µmol/l
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0007724197,µmol/l
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0011322016,µmol/l
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0014485636,µmol/l
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0011113931,µmol/l
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010489566,µmol/l
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0021080114,µmol/l
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00074782205,µmol/l
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00097406836,µmol/l
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0004671871,µmol/l
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0006089515,µmol/l
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.000639125,µmol/l
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0023276894,µmol/l
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010498773,µmol/l
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.002105671,µmol/l
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010745216,µmol/l
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00078735244,µmol/l
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00057233276,µmol/l
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00076296285,µmol/l
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0006225773,µmol/l
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00059087714,µmol/l
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0009506231,µmol/l
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.000264219,µmol/l
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00061847444,µmol/l
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0012014837,µmol/l
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00030497622,µmol/l
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00052156387,µmol/l
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0005469191,µmol/l
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0013829542,µmol/l
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0007259194,µmol/l
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0011775034,µmol/l
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0011592028,µmol/l
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0021687897,µmol/l
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0014558204,µmol/l
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00045844406,µmol/l
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010461671,µmol/l
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00051451597,µmol/l
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00043909857,µmol/l
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0026894498,µmol/l
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0017676858,µmol/l
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0043713916,µmol/l
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0006103761,µmol/l
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0016195832,µmol/l
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0014782187,µmol/l
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0003628167,µmol/l
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0019810935,µmol/l
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0013299655,µmol/l
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0012174967,µmol/l
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0020735331,µmol/l
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0015383688,µmol/l
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0015790635,µmol/l
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010553076,µmol/l
62,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0011594583,µmol/l
63,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010333448,µmol/l
64,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0022338524,µmol/l
65,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0015062232,µmol/l
66,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0012864906,µmol/l
67,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00084412156,µmol/l
68,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00027248237,µmol/l
69,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0015882854,µmol/l
70,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0007093315,µmol/l
71,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00049361814,µmol/l
72,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0005529692,µmol/l
73,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0005280256,µmol/l
74,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0016718603,µmol/l
75,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0006961791,µmol/l
76,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0006396717,µmol/l
77,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0029890926,µmol/l
78,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0012151423,µmol/l
79,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.000623325,µmol/l
80,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010773488,µmol/l
81,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0005513176,µmol/l
82,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0010558956,µmol/l
83,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0008774053,µmol/l
84,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0015072889,µmol/l
85,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0014916738,µmol/l
86,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0008209743,µmol/l
87,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.000628765,µmol/l
88,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00069937046,µmol/l
89,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0050275223,µmol/l
90,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0013110015,µmol/l
91,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0020376465,µmol/l
92,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0015892304,µmol/l
93,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0006626381,µmol/l
94,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0008486414,µmol/l
95,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0016939687,µmol/l
96,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0011676053,µmol/l
97,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.0023149436,µmol/l
98,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00096971705,µmol/l
99,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","C_tEnd",0.00045862177,µmol/l
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",16.99402,µmol*min/l
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",28.275305,µmol*min/l
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",14.740161,µmol*min/l
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",46.286705,µmol*min/l
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",16.107374,µmol*min/l
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",18.196793,µmol*min/l
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",21.31974,µmol*min/l
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",25.573679,µmol*min/l
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",24.39089,µmol*min/l
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",29.555264,µmol*min/l
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",30.66367,µmol*min/l
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",27.658085,µmol*min/l
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",30.65519,µmol*min/l
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",35.658672,µmol*min/l
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",36.37268,µmol*min/l
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",25.674883,µmol*min/l
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",50.016582,µmol*min/l
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",22.474985,µmol*min/l
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",27.061264,µmol*min/l
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",14.201884,µmol*min/l
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",20.691015,µmol*min/l
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",19.267546,µmol*min/l
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",43.057774,µmol*min/l
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",26.200768,µmol*min/l
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",39.138603,µmol*min/l
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",31.753689,µmol*min/l
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",28.27484,µmol*min/l
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",23.20324,µmol*min/l
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",27.468437,µmol*min/l
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",18.500187,µmol*min/l
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",13.769502,µmol*min/l
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",29.621052,µmol*min/l
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",10.310335,µmol*min/l
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",17.145037,µmol*min/l
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",30.824892,µmol*min/l
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",10.610931,µmol*min/l
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",15.003729,µmol*min/l
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",16.980227,µmol*min/l
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",29.24508,µmol*min/l
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",28.34118,µmol*min/l
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",33.095436,µmol*min/l
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",35.188126,µmol*min/l
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",40.070988,µmol*min/l
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",37.182205,µmol*min/l
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",13.7838745,µmol*min/l
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",24.783312,µmol*min/l
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",16.01513,µmol*min/l
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","AUC_tEnd",13.486225,µmol*min/l
