"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
4,945,0.0011541412,0.9100927,0.93578017
4,960,0.0011303677,0.91085273,0.93658996
4,975,0.0011072163,0.91159725,0.93738353
4,990,0.0010846644,0.91232663,0.9381612
4,1005,0.0010626866,0.9130413,0.9389234
4,1020,0.0010412614,0.9137416,0.9396705
4,1035,0.0010203688,0.9144278,0.9404029
4,1050,0.0009999891,0.9151004,0.9411209
4,1065,0.0009801048,0.9157597,0.9418249
4,1080,0.00096070085,0.91640586,0.94251513
4,1095,0.00094176247,0.9170394,0.943192
4,1110,0.00092326885,0.9176605,0.94385576
4,1125,0.0009052098,0.9182694,0.94450676
4,1140,0.00088757323,0.9188665,0.94514525
4,1155,0.00087034435,0.9194521,0.9457715
4,1170,0.00085351017,0.9200263,0.9463858
4,1185,0.00083706103,0.92058945,0.9469884
4,1200,0.00082098646,0.9211418,0.9475796
4,1215,0.0008052709,0.9216836,0.94815964
4,1230,0.000789906,0.92221504,0.9487287
4,1245,0.0007748817,0.9227364,0.94928706
4,1260,0.00076018873,0.9232479,0.94983494
4,1275,0.0007458187,0.92374974,0.95037264
4,1290,0.0007317631,0.9242421,0.9509003
4,1305,0.0007180139,0.92472523,0.9514181
4,1320,0.00070455857,0.92519933,0.95192635
4,1335,0.00069139036,0.92566454,0.9524252
4,1350,0.0006785011,0.9261211,0.95291483
4,1365,0.000665885,0.92656916,0.9533954
4,1380,0.00065353786,0.927009,0.9538672
4,1395,0.00064145285,0.92744064,0.9543304
4,1410,0.0006296249,0.9278643,0.95478505
4,1425,0.0006180399,0.92828023,0.9552314
4,1440,0.0006066936,0.9286885,0.95566964
5,0,0,0,0
5,3,0.6835478,0.046379756,0.047840547
5,6,0.84033436,0.18741225,0.19198412
5,9,0.47097364,0.30010363,0.30653793
5,12,0.3247292,0.3604397,0.3679284
5,15,0.26061195,0.3990603,0.4072893
5,18,0.22762144,0.42808518,0.43690914
5,21,0.20706327,0.45229673,0.46163613
5,24,0.19191206,0.4736773,0.48348042
5,27,0.17941748,0.4931093,0.5033373
5,30,0.16846585,0.5110257,0.52164686
5,33,0.1585712,0.5276725,0.53865933
5,36,0.1495011,0.54321104,0.5545391
5,39,0.14112765,0.55776066,0.56940806
5,42,0.1333678,0.57141745,0.5833644
5,45,0.12616006,0.5842623,0.5964908
5,48,0.11945414,0.59636503,0.6088585
5,51,0.11320674,0.607787,0.62053037
5,54,0.10737974,0.61858237,0.6315617
5,57,0.10193901,0.62879944,0.6420019
5,60,0.09685358,0.63848144,0.6518953
5,63,0.092095405,0.6476673,0.6612815
5,66,0.087639034,0.65639216,0.67019665
5,69,0.083461344,0.6646878,0.67867315
5,72,0.07954125,0.672583,0.6867404
5,75,0.075859495,0.680104,0.6944253
5,78,0.0723985,0.6872748,0.7017523
5,81,0.069142155,0.6941173,0.70874393
5,84,0.066075675,0.70065176,0.7154207
5,87,0.06318551,0.7068967,0.7218018
5,90,0.060459245,0.7128693,0.7279047
5,93,0.057885464,0.7185853,0.7337454
5,96,0.05545368,0.72405934,0.73933893
5,99,0.05315423,0.72930497,0.74469924
5,102,0.050978187,0.7343349,0.74983907
5,105,0.048917398,0.73916066,0.75477046
5,108,0.046964273,0.7437932,0.75950456
5,111,0.045111906,0.7482427,0.7640516
5,114,0.043353822,0.7525185,0.76842135
5,117,0.041684095,0.7566296,0.7726228
5,120,0.04009718,0.7605842,0.77666456
5,135,0.03323828,0.7782668,0.7947386
5,150,0.027821878,0.79302406,0.80982596
5,165,0.023488073,0.8054596,0.8225434
5,180,0.019981012,0.81603116,0.83335835
5,195,0.017116344,0.8250902,0.8426299
5,210,0.014758345,0.8329114,0.85063845
5,225,0.012804825,0.8397124,0.85760623
5,240,0.01117758,0.8456673,0.8637111
5,255,0.009815942,0.85091686,0.86909664
5,270,0.008671911,0.85557556,0.87387973
5,285,0.0077072647,0.8597371,0.87815595
5,300,0.0068911365,0.86347866,0.8820041
5,315,0.0061984328,0.866864,0.8854892
5,330,0.00560861,0.8699462,0.8886653
5,345,0.0051047625,0.87276906,0.8915773
5,360,0.004672921,0.8753694,0.8942626
5,375,0.004301488,0.87777793,0.89675254
5,390,0.00398081,0.8800205,0.89907336
5,405,0.0037028503,0.88211864,0.9012471
5,420,0.0034609155,0.8840906,0.9032923
5,435,0.0032494164,0.8859517,0.90522456
5,450,0.0030636648,0.88771486,0.9070571
5,465,0.0028997445,0.8893911,0.9088011
5,480,0.0027543274,0.8909898,0.91046596
5,495,0.0026246384,0.89251894,0.91205996
5,510,0.002508365,0.8939853,0.91358995
5,525,0.0024035543,0.8953946,0.9150618
5,540,0.002308579,0.896752,0.91648054
5,555,0.0022220574,0.89806163,0.9178506
5,570,0.002142835,0.8993273,0.9191756
5,585,0.0020699208,0.90055215,0.92045903
5,600,0.0020024665,0.90173906,0.9217036
5,615,0.0019397977,0.90289056,0.9229118
5,630,0.0018813143,0.90400875,0.924086
5,645,0.0018264476,0.90509564,0.92522794
5,660,0.0017749051,0.90615284,0.9263395
5,675,0.0017263026,0.907182,0.92742217
5,690,0.0016800703,0.90818435,0.9284774
5,705,0.0016362406,0.9091612,0.9295063
5,720,0.0015944337,0.9101137,0.9305101
5,735,0.0015545598,0.91104275,0.93148977
5,750,0.0015163347,0.91194946,0.9324463
5,765,0.0014796818,0.9128345,0.93338054
5,780,0.0014444904,0.91369885,0.9342934
5,795,0.001410578,0.91454315,0.93518543
5,810,0.0013779295,0.91536814,0.9360575
5,825,0.0013464318,0.9161744,0.93691015
5,840,0.0013158931,0.9169626,0.93774414
5,855,0.0012864895,0.9177333,0.93855983
5,870,0.0012578657,0.918487,0.93935794
5,885,0.0012302224,0.9192242,0.94013894
5,900,0.0012033529,0.9199454,0.94090325
5,915,0.0011773026,0.9206511,0.94165134
5,930,0.0011519955,0.92134166,0.94238377
5,945,0.0011273966,0.9220176,0.94310087
5,960,0.0011034732,0.92267925,0.9438031
5,975,0.0010801962,0.92332697,0.94449073
5,990,0.0010575667,0.92396116,0.94516426
5,1005,0.001035539,0.9245821,0.945824
5,1020,0.0010140709,0.9251903,0.9464703
5,1035,0.0009931533,0.925786,0.94710356
5,1050,0.0009727709,0.9263695,0.947724
5,1065,0.0009528991,0.92694104,0.94833195
5,1080,0.0009335206,0.927501,0.94892776
5,1095,0.0009146196,0.9280497,0.9495117
5,1110,0.00089618086,0.9285873,0.95008403
5,1125,0.000878187,0.92911416,0.950645
5,1140,0.0008606261,0.9296305,0.951195
5,1155,0.0008434821,0.93013656,0.9517341
5,1170,0.00082674227,0.9306326,0.95226276
5,1185,0.0008103941,0.93111885,0.952781
5,1200,0.0007944258,0.9315955,0.9532892
5,1215,0.000778826,0.93206286,0.9537875
5,1230,0.00076358364,0.93252105,0.95427626
5,1245,0.0007486878,0.93297035,0.95475554
5,1260,0.00073412893,0.9334109,0.9552256
5,1275,0.00071989803,0.9338429,0.9556867
5,1290,0.0007059853,0.9342666,0.9561389
5,1305,0.0006923812,0.93468213,0.9565826
5,1320,0.00067907816,0.9350897,0.9570178
5,1335,0.00066606875,0.9354895,0.9574447
5,1350,0.0006533442,0.9358816,0.9578636
5,1365,0.00064089574,0.9362663,0.9582746
5,1380,0.0006287171,0.93664366,0.9586778
5,1395,0.0006168015,0.93701386,0.9590735
5,1410,0.0006051416,0.9373771,0.9594617
5,1425,0.00059373036,0.9377335,0.9598427
5,1440,0.00058256177,0.9380832,0.9602166
6,0,0,0,0
6,3,0.43013084,0.054757744,0.056963284
6,6,0.4352173,0.21116635,0.21833025
6,9,0.21200308,0.3295687,0.3397342
6,12,0.1466394,0.38985604,0.40158296
6,15,0.11941823,0.42698288,0.43975362
6,18,0.10544292,0.4544349,0.46802622
6,21,0.09653849,0.47722453,0.49151936
6,24,0.08980128,0.49732366,0.51224756
6,27,0.08414702,0.51557773,0.5310755
6,30,0.07914579,0.5323987,0.5484255
6,33,0.07461142,0.54802144,0.56453896
6,36,0.070450954,0.5626027,0.57957745
6,39,0.06660923,0.5762601,0.59366214
6,42,0.063047454,0.58908826,0.606891
6,45,0.05973671,0.60116565,0.6193449
6,48,0.056652926,0.6125594,0.63109326
6,51,0.053775024,0.62332773,0.6421963
6,54,0.051084578,0.6335217,0.6527066
6,57,0.048565645,0.64318573,0.6626704
6,60,0.04620427,0.65235937,0.67212814
6,63,0.04398785,0.6610776,0.6811162
6,66,0.041905075,0.6693718,0.689667
6,69,0.039945602,0.67727023,0.6978097
6,72,0.03810019,0.6847986,0.70557076
6,75,0.03636057,0.69197994,0.712974
6,78,0.034719184,0.6988354,0.72004133
6,81,0.033169236,0.7053842,0.7267925
6,84,0.03170446,0.71164405,0.73324585
6,87,0.03031911,0.7176312,0.73941815
6,90,0.029007886,0.72336084,0.74532497
6,93,0.027765952,0.72884685,0.75098073
6,96,0.026588876,0.7341022,0.7563988
6,99,0.025472565,0.73913896,0.7615916
6,102,0.024413241,0.7439684,0.76657075
6,105,0.023407398,0.7486011,0.77134717
6,108,0.022451809,0.7530467,0.7759309
6,111,0.021543428,0.7573147,0.7803315
6,114,0.020679515,0.7614136,0.78455794
6,117,0.019857416,0.7653516,0.7886186
6,120,0.019074766,0.76913637,0.7925215
6,135,0.015679408,0.7860023,0.8099155
6,150,0.012989638,0.79996955,0.8243237
6,165,0.010839148,0.8116249,0.83635086
6,180,0.0091063855,0.82142204,0.8464645
6,195,0.0077009858,0.829716,0.8550303
6,210,0.0065545165,0.8367877,0.8623378
6,225,0.005614752,0.8428605,0.8686171
6,240,0.0048412234,0.84811336,0.87405246
6,255,0.0042021614,0.8526906,0.8787926
6,270,0.0036723765,0.8567091,0.8829579
6,285,0.003231802,0.860264,0.8866463
6,300,0.0028642952,0.8634327,0.8899375
6,315,0.0025567943,0.86627877,0.8928969
6,330,0.002298701,0.86885405,0.8955779
6,345,0.0020813772,0.87120134,0.89802456
6,360,0.0018977426,0.8733558,0.900273
6,375,0.0017419817,0.87534654,0.90235317
6,390,0.0016093212,0.87719756,0.9042898
6,405,0.001495843,0.87892866,0.9061032
6,420,0.001398319,0.8805564,0.90781033
6,435,0.0013140797,0.8820943,0.9094252
6,450,0.0012409155,0.8835539,0.91095954
6,465,0.001177,0.8849447,0.91242313
6,480,0.0011208241,0.8862745,0.91382414
6,495,0.001071139,0.8875502,0.9151693
6,510,0.0010269085,0.8887772,0.91646445
6,525,0.0009872722,0.8899603,0.9177144
6,540,0.0009515162,0.8911035,0.91892326
6,555,0.00091904827,0.8922102,0.92009443
6,570,0.00088937604,0.89328325,0.9212309
6,585,0.0008620918,0.8943252,0.92233527
6,600,0.0008368528,0.8953382,0.9234096
6,615,0.0008133785,0.8963239,0.9244558
6,630,0.0007914232,0.8972842,0.9254756
6,645,0.0007707907,0.8982203,0.9264704
6,660,0.00075131166,0.8991335,0.92744136
6,675,0.000732846,0.90002495,0.9283897
6,690,0.0007152786,0.90089554,0.92931646
6,705,0.0006985112,0.9017462,0.9302224
6,720,0.00068246096,0.9025777,0.9311083
6,735,0.0006670577,0.90339077,0.931975
6,750,0.0006522402,0.904186,0.9328231
6,765,0.0006379575,0.904964,0.9336533
6,780,0.00062416383,0.9057255,0.934466
6,795,0.00061082246,0.9064708,0.9352619
6,810,0.00059790025,0.90720046,0.9360414
6,825,0.00058536883,0.90791494,0.93680495
6,840,0.00057320466,0.9086147,0.93755305
6,855,0.00056138553,0.90930015,0.93828607
6,870,0.0005498926,0.9099716,0.93900436
6,885,0.0005387088,0.9106294,0.93970835
6,900,0.00052781584,0.911274,0.9403984
6,915,0.000517204,0.9119057,0.9410748
6,930,0.000506858,0.91252476,0.94173795
6,945,0.00049676665,0.9131316,0.9423881
6,960,0.00048692108,0.9137264,0.9430256
6,975,0.00047731117,0.91430944,0.9436507
6,990,0.00046792888,0.9148811,0.9442637
6,1005,0.0004587663,0.91544163,0.94486487
6,1020,0.0004498161,0.9159912,0.94545454
6,1035,0.0004410713,0.9165301,0.9460328
6,1050,0.00043252498,0.9170586,0.9466001
6,1065,0.00042417247,0.91757685,0.9471565
6,1080,0.00041600727,0.91808516,0.94770235
6,1095,0.00040802322,0.91858375,0.94823784
6,1110,0.0004002137,0.91907275,0.94876325
6,1125,0.00039257787,0.91955245,0.94927865
6,1140,0.0003851083,0.920023,0.9497844
6,1155,0.00037779915,0.9204847,0.95028067
6,1170,0.0003706442,0.92093766,0.95076764
6,1185,0.000363645,0.921382,0.9512454
6,1200,0.00035679428,0.921818,0.95171434
6,1215,0.0003500877,0.92224586,0.95217454
6,1230,0.00034352078,0.92266566,0.95262617
6,1245,0.00033709183,0.92307764,0.95306945
6,1260,0.0003307963,0.9234819,0.9535045
6,1275,0.00032463064,0.92387867,0.9539315
6,1290,0.0003185915,0.924268,0.95435065
6,1305,0.0003126773,0.9246502,0.95476204
6,1320,0.00030688485,0.9250253,0.95516586
6,1335,0.00030121184,0.9253934,0.95556235
6,1350,0.00029565618,0.9257548,0.9559515
6,1365,0.00029021187,0.9261095,0.9563336
6,1380,0.00028487717,0.9264577,0.9567086
6,1395,0.0002796487,0.9267995,0.95707685
6,1410,0.00027452284,0.92713505,0.9574384
6,1425,0.0002695025,0.9274645,0.95779335
6,1440,0.00026458382,0.9277879,0.95814186
7,0,0,0,0
7,3,0.39194664,0.046551343,0.048396554
7,6,0.39462417,0.17664228,0.18250693
7,9,0.1795888,0.27133754,0.27951849
7,12,0.120548844,0.31666183,0.3260044
7,15,0.09876218,0.34343284,0.3535495
7,18,0.0885476,0.3630373,0.37376994
7,21,0.082370855,0.37945676,0.3907246
7,24,0.07777946,0.39416572,0.40591753
7,27,0.07392245,0.4077555,0.41995335
7,30,0.07048338,0.42049396,0.4331071
7,33,0.067333736,0.43252355,0.4455259
7,36,0.06441551,0.4439333,0.45730218
7,39,0.061694883,0.45478904,0.46850434
7,42,0.059150398,0.4651428,0.4791866
7,45,0.05676645,0.47503763,0.48939395
7,48,0.05452891,0.4845115,0.49916583
7,51,0.052425865,0.4935974,0.5085366
7,54,0.05044675,0.5023244,0.51753646
7,57,0.04858197,0.51071846,0.5261923
7,60,0.046822842,0.5188026,0.53452814
7,63,0.04516148,0.5265975,0.54256535
7,66,0.043590695,0.53412163,0.5503231
7,69,0.042103916,0.54139185,0.5578189
7,72,0.040695157,0.5484232,0.56506824
7,75,0.039358918,0.5552295,0.57208544
7,78,0.038090162,0.5618231,0.57888335
7,81,0.036884267,0.5682156,0.5854738
7,84,0.035736978,0.5744173,0.59186757
7,87,0.034644417,0.5804378,0.5980745
7,90,0.033602975,0.5862858,0.6041037
7,93,0.03260937,0.5919695,0.6099634
7,96,0.031660527,0.59749633,0.61566156
7,99,0.030753631,0.6028733,0.6212052
7,102,0.029886061,0.608107,0.6266012
7,105,0.029055413,0.6132032,0.63185567
7,108,0.028259452,0.6181679,0.6369744
7,111,0.02749612,0.623006,0.6419628
7,114,0.026763504,0.62772256,0.6468261
7,117,0.026059836,0.63232225,0.65156883
7,120,0.025383472,0.6368093,0.6561956
7,135,0.022361241,0.657691,0.67772895
7,150,0.019832112,0.6762854,0.6969063
7,165,0.017685778,0.6929289,0.71407473
7,180,0.015843024,0.70788896,0.72950953
7,195,0.014245821,0.7213828,0.7434347
7,210,0.0128508285,0.73359054,0.756036
7,225,0.011624997,0.7446641,0.76746964
7,240,0.010542522,0.7547327,0.777869
7,255,0.009582923,0.76390827,0.78734916
7,270,0.008729625,0.77228755,0.7960099
7,285,0.007968885,0.7799555,0.8039386
7,300,0.0072892657,0.78698677,0.8112123
7,315,0.0066810227,0.79344714,0.81789863
7,330,0.0061358293,0.7993951,0.82405764
7,345,0.0056464868,0.8048822,0.8297427
7,360,0.0052067298,0.80995464,0.8350011
7,375,0.004811056,0.8146534,0.83987516
7,390,0.004454641,0.8190151,0.84440243
7,405,0.004133242,0.8230722,0.8486165
7,420,0.003843102,0.826854,0.8525473
7,435,0.003580876,0.8303865,0.8562217
7,450,0.0033436005,0.83369315,0.8596637
7,465,0.0031286303,0.8367948,0.86289495
7,480,0.0029336354,0.8397103,0.8659346
7,495,0.0027565302,0.84245634,0.8687999
7,510,0.0025954547,0.845048,0.8715064
7,525,0.002448757,0.8474988,0.8740679
7,540,0.0023149257,0.84982085,0.8764969
7,555,0.0021926977,0.85202503,0.87880456
7,570,0.0020808408,0.8541212,0.88100106
7,585,0.0019784246,0.85611826,0.8830954
7,600,0.0018843579,0.8580241,0.8850958
7,615,0.0017978536,0.8598458,0.8870095
7,630,0.0017181336,0.8615899,0.8888431
7,645,0.0016445919,0.86326224,0.89060277
7,660,0.0015766316,0.86486804,0.8922938
7,675,0.0015136515,0.8664122,0.89392126
7,690,0.0014551781,0.8678992,0.8954895
7,705,0.0014007913,0.86933273,0.89700264
7,720,0.001350128,0.87071615,0.89846396
7,735,0.0013028596,0.87205255,0.89987665
7,750,0.00125867,0.87334496,0.90124375
7,765,0.0012172684,0.874596,0.9025681
7,780,0.0011783954,0.87580836,0.9038523
7,795,0.0011418217,0.8769841,0.90509856
7,810,0.0011073495,0.8781254,0.90630907
7,825,0.0010747971,0.8792341,0.90748566
7,840,0.0010440003,0.8803118,0.9086301
7,855,0.0010148078,0.8813601,0.9097439
7,870,0.0009870891,0.88238055,0.9108287
7,885,0.00096072495,0.88337433,0.9118858
7,900,0.0009356078,0.8843428,0.9129164
7,915,0.0009116458,0.88528687,0.9139217
7,930,0.0008887486,0.88620776,0.9149027
7,945,0.00086684147,0.88710636,0.91586035
7,960,0.00084584963,0.88798356,0.9167957
7,975,0.00082571007,0.8888402,0.91770947
7,990,0.0008063618,0.88967705,0.9186026
7,1005,0.0007877518,0.8904949,0.9194757
7,1020,0.0007698306,0.89129436,0.9203296
7,1035,0.0007525539,0.89207613,0.9211648
7,1050,0.00073588133,0.89284074,0.9219821
7,1065,0.00071977446,0.89358884,0.922782
7,1080,0.00070419937,0.89432096,0.92356503
7,1095,0.00068912737,0.8950376,0.9243318
7,1110,0.00067453,0.89573914,0.9250827
7,1125,0.0006603769,0.89642614,0.9258182
7,1140,0.0006466497,0.897099,0.92653877
7,1155,0.0006333303,0.89775807,0.92724484
7,1170,0.0006203897,0.8984038,0.92793673
7,1185,0.00060781493,0.8990365,0.928615
7,1200,0.0005955904,0.8996566,0.92927974
7,1215,0.00058369903,0.9002643,0.92993146
7,1230,0.00057212467,0.9008601,0.93057054
7,1245,0.0005608538,0.90144414,0.93119717
7,1260,0.00054987305,0.90201676,0.93181175
7,1275,0.0005391718,0.90257835,0.93241453
7,1290,0.000528737,0.9031291,0.93300587
7,1305,0.0005185567,0.9036693,0.93358594
7,1320,0.0005086231,0.9041992,0.9341551
7,1335,0.0004989266,0.904719,0.93471354
7,1350,0.00048945803,0.905229,0.93526155
7,1365,0.0004802094,0.90572935,0.93579936
7,1380,0.00047117352,0.9062204,0.93632716
7,1395,0.00046234345,0.9067022,0.9368452
7,1410,0.00045371286,0.9071751,0.9373537
7,1425,0.00044527496,0.90763927,0.9378528
7,1440,0.00043702422,0.90809476,0.9383428
8,0,0,0,0
8,3,0.48146003,0.027890265,0.028982408
8,6,0.5712138,0.11421714,0.11766804
8,9,0.33153903,0.18549389,0.19044414
8,12,0.24511068,0.2264029,0.23228231
8,15,0.20724596,0.2549002,0.26148465
8,18,0.18734793,0.27791816,0.28510284
8,21,0.17457247,0.29813433,0.30586043
8,24,0.16489252,0.316642,0.32487002
8,27,0.15676408,0.33392578,0.3426253
8,30,0.14956212,0.3502306,0.35937607
8,33,0.14301099,0.36570108,0.37527022
8,36,0.13697205,0.38043573,0.39040858
8,39,0.13136731,0.3945081,0.40486643
8,42,0.12614082,0.4079777,0.41870496
8,45,0.12125069,0.42089406,0.4319749
8,48,0.116662376,0.43329924,0.4447195
8,51,0.11234665,0.44522962,0.4569761
8,54,0.10827845,0.4567168,0.4687772
8,57,0.10443579,0.46778867,0.48015147
8,60,0.10079936,0.4784699,0.49112427
8,63,0.09735218,0.48878255,0.5017183
8,66,0.094079174,0.49874645,0.5119539
8,69,0.09096688,0.5083795,0.5218495
8,72,0.08800325,0.51769805,0.53142196
8,75,0.08517746,0.52671707,0.54068667
8,78,0.082479775,0.53545034,0.54965776
8,81,0.079901434,0.5439105,0.5583483
8,84,0.07743451,0.55210936,0.5667703
8,87,0.075071804,0.56005776,0.5749351
8,90,0.07280678,0.567766,0.5828532
8,93,0.070633486,0.57524365,0.5905344
8,96,0.06854643,0.58249974,0.597988
8,99,0.06654064,0.58954275,0.6052228
8,102,0.06461145,0.5963808,0.61224705
8,105,0.06275472,0.6030213,0.61906844
8,108,0.06096643,0.6094717,0.6256946
8,111,0.059243087,0.61573863,0.63213235
8,114,0.05758132,0.6218286,0.6383884
8,117,0.055978104,0.6277479,0.64446914
8,120,0.054430597,0.6335022,0.6503805
8,135,0.047442216,0.6599882,0.6775905
8,150,0.041516207,0.6830989,0.70133513
8,165,0.036454223,0.70333767,0.7221316
8,180,0.0321071,0.7211205,0.74040705
8,195,0.028359134,0.7367946,0.7565183
8,210,0.025118062,0.75065273,0.77076584
8,225,0.02230847,0.76294297,0.7834044
8,240,0.019868612,0.7738767,0.79465115
8,255,0.017746175,0.78363454,0.80469143
8,270,0.015897026,0.79237133,0.8136842
8,285,0.014283911,0.80021983,0.8217659
8,300,0.012874887,0.8072945,0.8290538
8,315,0.011642399,0.8136939,0.8356492
8,330,0.01056292,0.8195028,0.8416391
8,345,0.009616095,0.82479477,0.84709895
8,360,0.008784359,0.82963353,0.8520942
8,375,0.008052484,0.83407426,0.85668135
8,390,0.0074073556,0.83816475,0.86090946
8,405,0.006837759,0.8419459,0.8648205
8,420,0.0063339947,0.84545314,0.8684509
8,435,0.005887569,0.8487178,0.87183267
8,450,0.005491074,0.85176706,0.8749937
8,465,0.005138111,0.85462475,0.87795836
8,480,0.0048231524,0.8573113,0.88074774
8,495,0.004541412,0.8598447,0.8833802
8,510,0.0042887297,0.8622406,0.88587177
8,525,0.004061488,0.8645128,0.88823646
8,540,0.0038565423,0.86667323,0.8904867
8,555,0.0036711611,0.8687325,0.89263326
8,570,0.0035029668,0.8706998,0.8946855
8,585,0.003349886,0.8725834,0.8966519
8,600,0.003210126,0.87439036,0.8985398
8,615,0.0030821234,0.876127,0.9003555
8,630,0.0029645169,0.877799,0.90210485
8,645,0.0028561219,0.8794111,0.90379286
8,660,0.0027558715,0.8809679,0.905424
8,675,0.0026628901,0.8824733,0.9070023
8,690,0.0025763765,0.88393074,0.90853137
8,705,0.0024955922,0.8853434,0.91001433
8,720,0.0024199884,0.886714,0.9114541
8,735,0.0023490263,0.8880451,0.9128532
8,750,0.0022821375,0.8893389,0.9142139
8,765,0.0022189564,0.89059746,0.91553825
8,780,0.002159198,0.8918226,0.91682816
8,795,0.002102515,0.89301586,0.9180853
8,810,0.002048574,0.894179,0.91931117
8,825,0.0019971442,0.8953132,0.92050725
8,840,0.001947996,0.8964198,0.9216748
8,855,0.0019011167,0.8975,0.92281497
8,870,0.0018561367,0.89855486,0.923929
8,885,0.0018130104,0.8995854,0.9250178
8,900,0.0017714626,0.9005925,0.9260824
8,915,0.0017314645,0.90157706,0.9271234
8,930,0.0016929181,0.90253973,0.92814195
8,945,0.0016557067,0.9034814,0.9291386
8,960,0.0016197428,0.9044028,0.9301141
8,975,0.0015849507,0.90530443,0.9310691
8,990,0.0015512629,0.90618694,0.9320043
8,1005,0.0015186121,0.907051,0.93292016
8,1020,0.0014869418,0.90789706,0.9338173
8,1035,0.0014561982,0.90872574,0.9346963
8,1050,0.0014263337,0.9095374,0.93555766
8,1065,0.001397305,0.9103326,0.9364018
8,1080,0.001369072,0.9111118,0.93722916
8,1095,0.001341601,0.91187537,0.93804026
8,1110,0.0013148526,0.91262376,0.93883544
8,1125,0.0012888005,0.9133573,0.93961513
8,1140,0.0012634129,0.91407645,0.94037974
8,1155,0.00123866,0.9147816,0.9411296
8,1170,0.0012145205,0.9154729,0.94186515
8,1185,0.0011909696,0.9161509,0.9425866
8,1200,0.0011679856,0.9168159,0.9432944
8,1215,0.001145549,0.9174681,0.9439888
8,1230,0.0011236422,0.9181078,0.94467014
8,1245,0.0011022418,0.9187354,0.94533867
8,1260,0.0010813345,0.9193511,0.9459948
8,1275,0.0010609063,0.9199552,0.94663864
8,1290,0.0010409452,0.9205479,0.9472705
8,1305,0.0010214255,0.9211296,0.94789076
8,1320,0.0010023408,0.92170036,0.94849956
8,1335,0.0009836802,0.9222605,0.94909716
