"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
4,930,0.001103391,0.4443716,0.97410244
4,945,0.0010786818,0.44466338,0.9744137
4,960,0.0010548795,0.44494873,0.97471833
4,975,0.0010319122,0.44522792,0.9750165
4,990,0.0010097228,0.44550115,0.9753083
4,1005,0.0009882661,0.44576862,0.97559416
4,1020,0.00096748606,0.4460305,0.97587407
4,1035,0.0009473495,0.44628695,0.9761483
4,1050,0.00092781417,0.44653815,0.976417
4,1065,0.00090884895,0.44678423,0.97668034
4,1080,0.00089042244,0.44702533,0.9769384
4,1095,0.0008725078,0.4472616,0.9771914
4,1110,0.00085508014,0.44749317,0.9774394
4,1125,0.000838117,0.44772014,0.97768253
4,1140,0.0008215921,0.44794267,0.977921
4,1155,0.0008054927,0.44816083,0.97815484
4,1170,0.0007897929,0.44837475,0.97838414
4,1185,0.0007744819,0.44858453,0.97860914
4,1200,0.0007595413,0.44879028,0.9788298
4,1215,0.00074495655,0.44899207,0.9790463
4,1230,0.00073071726,0.44919002,0.9792587
4,1245,0.00071680755,0.44938424,0.97946715
4,1260,0.00070321996,0.44957474,0.9796717
4,1275,0.00068994047,0.4497617,0.9798724
4,1290,0.0006769609,0.4499451,0.9800694
4,1305,0.00066427107,0.4501251,0.9802627
4,1320,0.00065186137,0.4503017,0.9804525
4,1335,0.00063972455,0.45047507,0.9806387
4,1350,0.0006278508,0.45064518,0.98082155
4,1365,0.0006162342,0.45081216,0.981001
4,1380,0.0006048658,0.45097607,0.9811772
4,1395,0.0005937397,0.45113698,0.98135024
4,1410,0.0005828491,0.45129493,0.98152006
4,1425,0.0005721867,0.45144996,0.98168683
4,1440,0.00056174607,0.45160222,0.98185056
5,0,0,0,0
5,3,0.0002097566,1.7844826E-05,0.0014367241
5,6,0.0019950643,0.00019661846,0.0071258824
5,9,0.005673588,0.00069952034,0.0163765
5,12,0.010808787,0.0016313081,0.028263234
5,15,0.016855635,0.0030400245,0.04212052
5,18,0.023304183,0.0049263868,0.057462193
5,21,0.029765503,0.0072593866,0.07392143
5,24,0.03599014,0.009991526,0.09121632
5,27,0.041842427,0.01306997,0.1091284
5,30,0.047262006,0.016442997,0.12748662
5,33,0.05223269,0.020063112,0.14615779
5,36,0.0567612,0.023888107,0.1650365
5,39,0.06086492,0.027881043,0.1840387
5,42,0.064565636,0.032009814,0.20309675
5,45,0.067886226,0.036246557,0.22215539
5,48,0.07084939,0.04056705,0.2411691
5,51,0.07347726,0.044950217,0.2601002
5,54,0.07579088,0.04937768,0.2789172
5,57,0.07781016,0.053833373,0.2975935
5,60,0.079554,0.058303207,0.31610662
5,63,0.08104025,0.06277484,0.33443752
5,66,0.082285754,0.06723739,0.3525699
5,69,0.08330638,0.07168132,0.37048987
5,72,0.084117115,0.07609819,0.38818547
5,75,0.08473205,0.08048057,0.40564647
5,78,0.08516447,0.08482191,0.42286402
5,81,0.08542689,0.08911643,0.4398304
5,84,0.0855311,0.09335904,0.45653892
5,87,0.0854882,0.09754525,0.4729837
5,90,0.085308656,0.10167112,0.48915946
5,93,0.08500233,0.10573319,0.50506157
5,96,0.084578544,0.10972844,0.52068573
5,99,0.08404608,0.11365423,0.5360281
5,102,0.08341325,0.117508315,0.55108494
5,105,0.08268791,0.12128873,0.56585294
5,108,0.08187748,0.12499382,0.58032876
5,111,0.08098901,0.12862222,0.59450924
5,114,0.08002917,0.1321728,0.60839134
5,117,0.079004295,0.13564464,0.621972
5,120,0.07792039,0.13903709,0.6352484
5,135,0.07180596,0.15479735,0.6969683
5,150,0.06496466,0.16856997,0.7507002
5,165,0.057880186,0.18044072,0.79627424
5,180,0.050923157,0.19055635,0.8337848
5,195,0.04436246,0.19910304,0.8636798
5,210,0.038372833,0.20628633,0.88676614
5,225,0.033044714,0.21231274,0.90412116
5,240,0.028399216,0.2173753,0.9169336
5,255,0.02440765,0.22164442,0.9263322
5,270,0.021011716,0.22526422,0.9332662
5,285,0.018140228,0.22835329,0.93846416
5,300,0.015720474,0.23100774,0.94245034
5,315,0.013684317,0.23330489,0.945588
5,330,0.011971198,0.23530702,0.9481236
5,345,0.010528792,0.2370644,0.9502234
5,360,0.009312667,0.23861787,0.95200115
5,375,0.008285475,0.24000067,0.9535348
5,390,0.0074160076,0.24124002,0.9548793
5,405,0.006678272,0.24235837,0.95607406
5,420,0.0060506472,0.24337418,0.95714813
5,435,0.0055151572,0.24430278,0.95812327
5,450,0.0050568497,0.24515688,0.9590163
5,465,0.00466328,0.24594712,0.9598404
5,480,0.0043240855,0.24668232,0.960606
5,495,0.0040306225,0.2473699,0.9613215
5,510,0.0037756788,0.24801609,0.9619938
5,525,0.003553227,0.24862608,0.9626286
5,540,0.0033582272,0.24920432,0.96323055
5,555,0.0031864601,0.24975449,0.9638036
5,570,0.0030343898,0.25027972,0.964351
5,585,0.002899051,0.25078276,0.9648756
5,600,0.0027779539,0.2512658,0.96537966
5,615,0.002669007,0.25173077,0.96586525
5,630,0.00257045,0.25217938,0.9663341
5,645,0.0024808026,0.252613,0.9667876
5,660,0.0023988166,0.25303292,0.967227
5,675,0.0023234384,0.2534401,0.96765333
5,690,0.0022537785,0.25383556,0.96806765
5,705,0.0021890851,0.25422,0.96847075
5,720,0.0021287228,0.25459418,0.96886325
5,735,0.002072152,0.2549587,0.96924585
5,750,0.0020189157,0.25531405,0.96961904
5,765,0.0019686245,0.25566077,0.96998334
5,780,0.0019209416,0.25599927,0.97033924
5,795,0.0018755846,0.2563299,0.97068703
5,810,0.0018323117,0.25665304,0.97102714
5,825,0.0017909158,0.256969,0.9713598
5,840,0.0017512211,0.25727803,0.97168535
5,855,0.0017130732,0.2575804,0.97200406
5,870,0.0016763379,0.25787637,0.9723161
5,885,0.0016409023,0.25816613,0.9726218
5,900,0.0016066636,0.2584499,0.97292125
5,915,0.0015735336,0.25872788,0.97321475
5,930,0.0015414418,0.2590002,0.9735024
5,945,0.0015103142,0.25926706,0.9737844
5,960,0.0014800901,0.2595286,0.9740609
5,975,0.0014507314,0.259785,0.97433203
5,990,0.0014221724,0.26003635,0.97459793
5,1005,0.0013943684,0.26028278,0.97485876
5,1020,0.0013673233,0.26052448,0.9751147
5,1035,0.0013409468,0.26076153,0.97536576
5,1050,0.0013151851,0.26099402,0.9756121
5,1065,0.0012901309,0.2612221,0.97585386
5,1080,0.0012656801,0.26144588,0.9760911
5,1095,0.0012417898,0.26166543,0.97632396
5,1110,0.0012184918,0.26188087,0.97655255
5,1125,0.0011957138,0.2620923,0.97677696
5,1140,0.0011734443,0.26229978,0.97699726
5,1155,0.0011516844,0.26250342,0.97721356
5,1170,0.0011304603,0.26270333,0.97742593
5,1185,0.0011096471,0.26289955,0.97763443
5,1200,0.0010893396,0.26309216,0.97783923
5,1215,0.001069419,0.2632813,0.97804034
5,1230,0.0010499728,0.26346698,0.97823787
5,1245,0.0010309424,0.26364928,0.9784318
5,1260,0.0010122975,0.2638283,0.9786224
5,1275,0.0009940503,0.2640041,0.97880954
5,1290,0.0009761903,0.26417676,0.97899336
5,1305,0.00095870334,0.2643463,0.97917396
5,1320,0.00094158016,0.26451284,0.9793514
5,1335,0.0009248111,0.2646764,0.9795257
5,1350,0.00090838666,0.26483706,0.9796969
5,1365,0.000892299,0.26499486,0.97986525
5,1380,0.0008765389,0.2651499,0.98003054
5,1395,0.0008610967,0.26530218,0.980193
5,1410,0.0008459645,0.2654518,0.98035264
5,1425,0.0008311372,0.26559877,0.9805095
5,1440,0.00081660436,0.2657432,0.9806637
6,0,0,0,0
6,3,0.0015312345,0.0002245499,0.003153329
6,6,0.010597698,0.001902671,0.013043742
6,9,0.02420702,0.005654605,0.027949339
6,12,0.039227698,0.011509474,0.04665705
6,15,0.05411534,0.01927215,0.06830003
6,18,0.06815092,0.028670898,0.09221012
6,21,0.0810265,0.03942462,0.11785326
6,24,0.092627406,0.05126949,0.14479315
6,27,0.102929406,0.06396766,0.1726673
6,30,0.111952744,0.07730881,0.20117152
6,33,0.11974096,0.09110889,0.23004815
6,36,0.1263509,0.10520794,0.25907767
6,39,0.13184732,0.11946781,0.28807232
6,42,0.13629973,0.13376981,0.31687105
6,45,0.13978021,0.14801273,0.34533575
6,48,0.14236185,0.16211084,0.37334803
6,51,0.1441176,0.1759922,0.40080673
6,54,0.14511932,0.1895971,0.42762563
6,57,0.14543724,0.20287676,0.4537321
6,60,0.14513922,0.21579202,0.47906554
6,63,0.14429045,0.22831215,0.503576
6,66,0.1429531,0.2404139,0.5272233
6,69,0.14118612,0.25208062,0.54997635
6,72,0.13904504,0.26330128,0.5718123
6,75,0.13658196,0.27406996,0.59271586
6,78,0.13384537,0.284385,0.6126788
6,81,0.13088027,0.2942484,0.6316994
6,84,0.12772812,0.3036653,0.64978176
6,87,0.12442692,0.31264356,0.66693544
6,90,0.12101129,0.32119313,0.6831747
6,93,0.11751258,0.3293258,0.69851816
6,96,0.113959014,0.33705473,0.7129879
6,99,0.110375844,0.34439427,0.72660923
6,102,0.10678548,0.3513595,0.73941
6,105,0.10320771,0.3579661,0.75142
6,108,0.09965979,0.36423013,0.762671
6,111,0.096156694,0.37016776,0.77319556
6,114,0.09271124,0.37579525,0.7830276
6,117,0.08933428,0.3811286,0.7922014
6,120,0.0860348,0.38618365,0.80075175
6,135,0.07090486,0.4078077,0.83537096
6,150,0.058255102,0.42455873,0.8594785
6,165,0.04796021,0.43776235,0.87661123
6,180,0.039665163,0.44836023,0.8892712
6,195,0.032986954,0.4570008,0.89901775
6,210,0.027593568,0.46413535,0.9067777
6,225,0.02321821,0.47008765,0.9131108
6,240,0.01965191,0.47509763,0.9183729
6,255,0.016731882,0.47934818,0.9228045
6,270,0.014330974,0.48298156,0.926577
6,285,0.012349291,0.4861102,0.92981833
6,300,0.010707801,0.4888238,0.93262684
6,315,0.009343557,0.49119458,0.9350798
6,330,0.008206096,0.49328107,0.9372389
6,345,0.0072547365,0.49513078,0.9391538
6,360,0.006456529,0.4967826,0.94086486
6,375,0.0057846587,0.49826834,0.942405
6,390,0.005217243,0.49961412,0.94380116
6,405,0.004736355,0.50084144,0.94507563
6,420,0.0043272763,0.50196815,0.9462466
6,435,0.0039779064,0.50300884,0.9473293
6,450,0.0036782688,0.50397575,0.9483361
6,465,0.0034201248,0.504879,0.9492776
6,480,0.0031966646,0.505727,0.95016235
6,495,0.003002252,0.50652677,0.9509976
6,510,0.0028322157,0.5072843,0.9517894
6,525,0.0026826751,0.50800437,0.9525428
6,540,0.0025504045,0.5086913,0.95326215
6,555,0.0024327245,0.5093486,0.95395094
6,570,0.0023274065,0.50997907,0.9546124
6,585,0.0022325937,0.5105854,0.9552489
6,600,0.002146733,0.5111698,0.9558628
6,615,0.0020685294,0.51173395,0.956456
6,630,0.0019968934,0.5122795,0.95703
6,645,0.0019309269,0.51280785,0.95758635
6,660,0.0018698311,0.51332015,0.9581261
6,675,0.0018130029,0.5138175,0.9586505
6,690,0.0017598588,0.51430076,0.9591604
6,705,0.0017100668,0.5147708,0.95965654
6,720,0.0016631632,0.5152283,0.9601398
6,735,0.0016187341,0.5156739,0.96061075
6,750,0.0015766283,0.5161081,0.96106994
6,765,0.0015366023,0.5165315,0.961518
6,780,0.0014984362,0.51694465,0.96195537
6,795,0.0014617683,0.5173479,0.96238244
6,810,0.0014266951,0.5177415,0.96279955
6,825,0.001392959,0.51812595,0.9632072
6,840,0.0013606137,0.5185015,0.9636056
6,855,0.0013292731,0.5188686,0.96399516
6,870,0.0012991717,0.5192274,0.96437615
6,885,0.0012700494,0.5195782,0.9647488
6,900,0.0012419065,0.5199213,0.9651134
6,915,0.0012145806,0.52025694,0.9654702
6,930,0.0011881437,0.52058524,0.9658194
6,945,0.0011624974,0.52090657,0.9661613
6,960,0.0011376004,0.521221,0.96649605
6,975,0.0011134262,0.5215288,0.96682376
6,990,0.0010899318,0.5218301,0.9671448
6,1005,0.0010670832,0.5221251,0.96745914
6,1020,0.0010448548,0.52241397,0.9677671
6,1035,0.0010232213,0.5226969,0.96806884
6,1050,0.0010021591,0.522974,0.9683645
6,1065,0.0009816447,0.52324545,0.96865416
6,1080,0.0009616598,0.52351135,0.96893805
6,1095,0.0009421798,0.52377194,0.9692163
6,1110,0.00092318794,0.5240272,0.969489
6,1125,0.00090466853,0.5242774,0.9697563
6,1140,0.00088659924,0.5245226,0.97001845
6,1155,0.00086897134,0.5247629,0.9702754
6,1170,0.00085176656,0.5249985,0.97052735
6,1185,0.0008349694,0.52522945,0.9707744
6,1200,0.00081857207,0.52545583,0.9710167
6,1215,0.00080255786,0.5256778,0.9712543
6,1230,0.0007869161,0.5258955,0.97148734
6,1245,0.00077163696,0.5261089,0.971716
6,1260,0.00075670687,0.52631825,0.9719402
6,1275,0.00074211834,0.52652353,0.97216016
6,1290,0.00072786,0.5267249,0.972376
6,1305,0.00071392156,0.5269224,0.9725877
6,1320,0.00070029596,0.5271161,0.9727954
6,1335,0.0006869724,0.52730614,0.9729993
6,1350,0.000673943,0.5274926,0.9731993
6,1365,0.0006612005,0.5276755,0.9733956
6,1380,0.0006487353,0.52785504,0.9735882
6,1395,0.0006365418,0.5280311,0.97377723
6,1410,0.00062461203,0.5282039,0.9739628
6,1425,0.0006129382,0.5283735,0.97414494
6,1440,0.0006015128,0.52853996,0.9743237
7,0,0,0,0
7,3,0.001975622,0.0002543749,0.0050948374
7,6,0.01364615,0.002101775,0.01957868
7,9,0.032859735,0.0063958927,0.040600084
7,12,0.05439081,0.013182845,0.06619871
7,15,0.07412148,0.0219812,0.094783835
7,18,0.09042531,0.032180607,0.12512484
7,21,0.10329402,0.04325646,0.15634978
7,24,0.1132634,0.05481545,0.1878687
7,27,0.120906316,0.06657712,0.21928644
7,30,0.12669268,0.07834486,0.2503367
7,33,0.13098204,0.089981556,0.28083777
7,36,0.1340473,0.10139204,0.3106645
7,39,0.13609853,0.11251075,0.3397305
7,42,0.13730115,0.123293296,0.36797655
7,45,0.1377882,0.1337106,0.39536294
7,48,0.13766897,0.1437447,0.42186433
7,51,0.13703461,0.15338589,0.44746575
7,54,0.13596232,0.16263048,0.47216022
7,57,0.13451812,0.17147928,0.49594638
7,60,0.13275908,0.1799365,0.518827
7,63,0.13073488,0.18800883,0.5408078
7,66,0.12848906,0.19570485,0.5618962
7,69,0.12606007,0.20303455,0.58210087
7,72,0.12348196,0.21000893,0.601431
7,75,0.12078507,0.21663983,0.61989594
7,78,0.11799654,0.22293966,0.6375052
7,81,0.11514072,0.2289212,0.6542683
7,84,0.112239465,0.23459764,0.67019516
7,87,0.10931246,0.23998229,0.6852961
7,90,0.10637741,0.24508865,0.6995823
7,93,0.10345016,0.24993023,0.7130661
7,96,0.100544885,0.25452057,0.72576153
7,99,0.097674154,0.2588731,0.73768437
7,102,0.09484904,0.26300117,0.74885255
7,105,0.092079155,0.26691794,0.7592864
7,108,0.089372724,0.2706363,0.7690086
7,111,0.08673667,0.27416876,0.77804446
7,114,0.08417662,0.27752766,0.7864218
7,117,0.081696995,0.28072476,0.7941709
7,120,0.07930104,0.28377146,0.80132425
7,135,0.068617284,0.2971083,0.8294049
7,150,0.05998215,0.3080614,0.84801924
7,165,0.053026564,0.3173943,0.8610457
7,180,0.04733529,0.3255704,0.8709804
7,195,0.04257561,0.33286208,0.87915426
7,210,0.03851204,0.33943543,0.88622266
7,225,0.034983985,0.3454002,0.8925091
7,240,0.03188164,0.35083565,0.89818466
7,255,0.02912826,0.35580325,0.9033502
7,270,0.026668401,0.3603535,0.9080735
7,285,0.024460472,0.36452928,0.9124054
7,300,0.022472069,0.3683678,0.9163871
7,315,0.020677041,0.37190178,0.92005354
7,330,0.019053672,0.3751604,0.92343533
7,345,0.017583495,0.3781696,0.9265594
7,360,0.016250538,0.38095263,0.92945
7,375,0.015040807,0.38353038,0.9321286
7,390,0.0139419455,0.3859217,0.9346147
7,405,0.012942954,0.38814342,0.9369258
7,420,0.012034012,0.3902109,0.9390777
7,435,0.011206336,0.39213783,0.9410845
7,450,0.0104520405,0.39393666,0.9429591
7,465,0.009764033,0.3956186,0.94471294
7,480,0.009135943,0.3971938,0.94635665
7,495,0.008562034,0.39867142,0.94789964
7,510,0.00803714,0.40005976,0.9493504
7,525,0.0075566056,0.4013663,0.95071673
7,540,0.007116236,0.40259784,0.9520056
7,555,0.0067122495,0.40376058,0.95322347
7,570,0.006341237,0.40486005,0.9543759
7,585,0.0060001253,0.4059013,0.9554683
7,600,0.0056861416,0.40688896,0.95650524
7,615,0.00539678,0.40782717,0.9574911
7,630,0.0051297853,0.40871972,0.95842975
7,645,0.0048831077,0.40957007,0.9593247
7,660,0.0046549034,0.41038135,0.96017927
7,675,0.0044435086,0.41115636,0.9609963
7,690,0.0042474256,0.41189778,0.96177864
7,705,0.0040652794,0.4126079,0.96252847
7,720,0.0038958348,0.41328892,0.9632482
7,735,0.003738025,0.4139428,0.9639398
7,750,0.0035908157,0.41457134,0.9646051
7,765,0.0034531832,0.41517618,0.9652458
7,780,0.0033244211,0.41575882,0.9658634
7,795,0.0032039257,0.41632062,0.9664594
7,810,0.0030907788,0.4168629,0.9670351
7,825,0.0029844167,0.4173868,0.9675917
7,840,0.0028843833,0.41789338,0.9681303
7,855,0.002790008,0.4183836,0.96865183
7,870,0.002700984,0.4188584,0.9691573
7,885,0.0026168833,0.41931862,0.9696475
7,900,0.0025373525,0.419765,0.9701233
7,915,0.0024616981,0.42019826,0.9705854
7,930,0.0023899719,0.420619,0.9710344
7,945,0.002321828,0.42102793,0.9714711
7,960,0.0022569655,0.42142552,0.9718958
7,975,0.002195144,0.42181236,0.97230935
7,990,0.0021361434,0.42218888,0.97271204
7,1005,0.0020797942,0.4225556,0.9731044
7,1020,0.0020258944,0.42291287,0.9734869
7,1035,0.0019742758,0.4232611,0.9738599
7,1050,0.0019247936,0.4236007,0.9742238
7,1065,0.0018773067,0.42393202,0.9745789
7,1080,0.0018316869,0.4242553,0.97492564
7,1095,0.0017878129,0.42457092,0.97526425
7,1110,0.0017455801,0.42487913,0.97559506
7,1125,0.0017048928,0.4251802,0.97591835
7,1140,0.0016656591,0.42547438,0.9762343
7,1155,0.0016277939,0.4257619,0.97654325
7,1170,0.0015912189,0.42604303,0.97684544
7,1185,0.0015558628,0.42631796,0.977141
7,1200,0.0015216611,0.42658684,0.9774302
7,1215,0.001488549,0.42684993,0.9777132
7,1230,0.0014564749,0.42710736,0.97799027
7,1245,0.0014253883,0.42735934,0.97826153
7,1260,0.0013952358,0.427606,0.9785271
7,1275,0.0013659789,0.4278475,0.97878724
7,1290,0.0013375753,0.42808402,0.979042
7,1305,0.0013099805,0.42831564,0.9792916
7,1320,0.0012831627,0.42854255,0.9795362
7,1335,0.0012570862,0.42876488,0.97977585
7,1350,0.0012317175,0.42898273,0.98001075
7,1365,0.0012070291,0.4291962,0.980241
7,1380,0.0011829904,0.42940545,0.9804667
7,1395,0.0011595754,0.42961058,0.98068804
7,1410,0.0011367605,0.42981166,0.980905
7,1425,0.0011145213,0.43000883,0.98111784
7,1440,0.0010928377,0.43020216,0.9813265
8,0,0,0,0
8,3,0.0020468866,0.00027636715,0.0024734002
8,6,0.012918502,0.0023351207,0.010303376
8,9,0.028466336,0.0069452953,0.02250816
8,12,0.045148734,0.014129262,0.03828874
8,15,0.061348096,0.023631677,0.056978114
8,18,0.076359876,0.03510472,0.077994436
8,21,0.08991394,0.048190802,0.10083373
8,24,0.10194196,0.06255623,0.12506355
8,27,0.112467825,0.07790272,0.15031482
8,30,0.12155708,0.09396943,0.17627336
8,33,0.12929368,0.110531054,0.20267199
8,36,0.13576892,0.12739465,0.22928374
8,39,0.1410762,0.14439616,0.255916
8,42,0.14530824,0.16139695,0.28240564
8,45,0.14855553,0.17828085,0.30861494
8,48,0.15090553,0.19495122,0.33442804
8,51,0.15244204,0.21132863,0.35974818
8,54,0.15324484,0.22734852,0.38449517
8,57,0.15338951,0.24295941,0.40860325
8,60,0.15294726,0.25812107,0.43201932
8,63,0.15198494,0.2728031,0.45470157
8,66,0.15056498,0.28698352,0.47661802
8,69,0.14874546,0.3006477,0.49774545
8,72,0.14658019,0.31378716,0.51806843
8,75,0.14411883,0.32639864,0.53757834
8,78,0.14140697,0.33848354,0.5562729
8,81,0.13848633,0.35004693,0.5741553
8,84,0.13539487,0.36109707,0.5912333
8,87,0.13216704,0.37164465,0.60751915
8,90,0.12883386,0.38170242,0.62302834
8,93,0.12542322,0.3912848,0.63777953
8,96,0.12196002,0.4004074,0.6517938
8,99,0.1184664,0.40908673,0.66509396
8,102,0.11496192,0.41733998,0.6777044
8,105,0.111463815,0.42518467,0.68965036
8,108,0.107987136,0.43263856,0.7009576
8,111,0.104545005,0.43971935,0.711652
8,114,0.10114875,0.44644475,0.7217594
8,117,0.09780813,0.4528321,0.7313053
8,120,0.09453143,0.45889854,0.7403147
8,135,0.07931282,0.4849857,0.77815473
8,150,0.066314116,0.50534254,0.80605215
8,165,0.0555619,0.5215034,0.8266347
8,180,0.046804722,0.53461295,0.84216577
8,195,0.039691444,0.54546976,0.8543228
8,210,0.033888202,0.5546146,0.86419004
8,225,0.029121507,0.56241757,0.87242514
8,240,0.025178278,0.56914294,0.879435
8,255,0.02189449,0.5749867,0.885485
8,270,0.019143464,0.5800998,0.89075994
8,285,0.016826496,0.5846016,0.8953962
8,300,0.014865876,0.58858806,0.89949876
8,315,0.0131997885,0.59213763,0.90315133
8,330,0.011778558,0.59531504,0.9064217
8,345,0.010561912,0.59817404,0.90936565
8,360,0.009516935,0.6007596,0.91202956
8,375,0.008616546,0.60310954,0.9144523
8,390,0.007838317,0.60525554,0.9166665
8,405,0.00716359,0.60722464,0.91869974
8,420,0.0065768138,0.6090396,0.9205754
8,435,0.0060648895,0.61071986,0.9223134
8,450,0.0056166663,0.6122819,0.92393047
8,465,0.0052230586,0.61373985,0.92544127
8,480,0.004876162,0.61510587,0.92685795
8,495,0.004569345,0.6163903,0.9281913
8,510,0.0042969664,0.617602,0.92945033
8,525,0.00405423,0.6187487,0.9306429
8,540,0.0038371028,0.6198371,0.9317758
8,555,0.0036420182,0.620873,0.932855
8,570,0.0034660883,0.6218613,0.9338855
8,585,0.0033069158,0.6228061,0.93487155
8,600,0.0031622835,0.6237112,0.93581706
8,615,0.003030302,0.6245802,0.93672544
8,630,0.0029093623,0.62541586,0.9375997
8,645,0.002798104,0.6262208,0.9384425
8,660,0.0026953665,0.6269973,0.93925613
8,675,0.002600153,0.62774724,0.94004256
8,690,0.0025116028,0.62847245,0.9408036
8,705,0.0024289724,0.62917453,0.94154084
8,720,0.0023516184,0.6298548,0.94225574
8,735,0.0022789831,0.6305146,0.94294953
8,750,0.0022105828,0.63115513,0.9436235
8,765,0.0021459968,0.6317773,0.94427854
8,780,0.0020848638,0.6323821,0.9449157
8,795,0.0020268545,0.6329704,0.9455358
8,810,0.0019716907,0.6335429,0.9461397
8,825,0.0019191203,0.6341004,0.94672805
8,840,0.0018689297,0.63464355,0.94730157
8,855,0.0018209313,0.6351729,0.9478609
8,870,0.0017749552,0.6356891,0.9484065
8,885,0.0017308532,0.63619256,0.94893897
8,900,0.0016884953,0.6366839,0.94945884
8,915,0.0016477534,0.6371634,0.9499665
8,930,0.0016085185,0.6376316,0.95046234
8,945,0.0015707163,0.6380889,0.9509469
8,960,0.0015342387,0.6385356,0.95142055
8,975,0.0014990015,0.63897216,0.95188355
8,990,0.0014649644,0.6393989,0.95233625
8,1005,0.0014320273,0.63981605,0.95277905
8,1020,0.001400118,0.640224,0.95321226
8,1035,0.0013692037,0.6406229,0.9536361
8,1050,0.0013392296,0.6410132,0.95405084
8,1065,0.0013101682,0.64139503,0.9544568
8,1080,0.0012820248,0.6417687,0.9548542
8,1095,0.001254694,0.6421344,0.9552433
8,1110,0.0012281116,0.6424924,0.95562434
8,1125,0.0012022607,0.6428429,0.9559975
8,1140,0.0011771208,0.6431861,0.956363
8,1155,0.0011526888,0.6435222,0.9567211
8,1170,0.0011289712,0.6438514,0.95707196
8,1185,0.001105885,0.64417386,0.9574157
8,1200,0.0010833816,0.64448977,0.95775265
