"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
4,915,0.0018219275,0.8445164,0.89689046
4,930,0.0017696797,0.8458456,0.89833474
4,945,0.0017199768,0.8471378,0.89973956
4,960,0.0016726413,0.8483947,0.9011068
4,975,0.0016274998,0.84961796,0.902438
4,990,0.0015844214,0.8508091,0.9037349
4,1005,0.001543253,0.85196954,0.904999
4,1020,0.001503862,0.85310054,0.90623164
4,1035,0.0014661545,0.8542034,0.90743417
4,1050,0.0014300029,0.85527927,0.9086077
4,1065,0.0013953235,0.8563292,0.9097535
4,1080,0.0013620337,0.8573542,0.9108726
4,1095,0.0013299988,0.8583553,0.91196597
4,1110,0.0012992057,0.85933334,0.9130346
4,1125,0.0012695657,0.86028916,0.9140794
4,1140,0.0012409488,0.8612236,0.91510123
4,1155,0.001213376,0.8621374,0.9161008
4,1170,0.0011867402,0.86303115,0.91707885
4,1185,0.0011609988,0.86390567,0.91803616
4,1200,0.0011361436,0.86476153,0.9189734
4,1215,0.001112033,0.86559933,0.9198911
4,1230,0.0010887475,0.8664196,0.92078996
4,1245,0.0010661543,0.86722296,0.9216705
4,1260,0.0010442559,0.86800987,0.92253333
4,1275,0.0010230102,0.86878085,0.9233789
4,1290,0.0010023873,0.8695363,0.9242077
4,1305,0.0009823587,0.8702767,0.92502016
4,1320,0.00096289517,0.8710025,0.92581683
4,1335,0.0009439731,0.871714,0.9265981
4,1350,0.00092556427,0.8724117,0.92736435
4,1365,0.0009076499,0.8730959,0.928116
4,1380,0.00089020474,0.8737671,0.92885345
4,1395,0.0008732129,0.8744254,0.92957693
4,1410,0.0008566523,0.8750713,0.930287
4,1425,0.00084050884,0.875705,0.9309838
4,1440,0.0008247634,0.8763269,0.93166775
5,0,0,0,0
5,3,0.24347255,0.028057795,0.02939488
5,6,0.2572586,0.11591815,0.12048669
5,9,0.12689188,0.18946429,0.19615828
5,12,0.089806184,0.2294846,0.23734805
5,15,0.07421183,0.25496244,0.26363677
5,18,0.066553794,0.27421415,0.28354353
5,21,0.06206448,0.29053688,0.3004428
5,24,0.05892714,0.30528942,0.31572518
5,27,0.05641812,0.3190585,0.32999143
5,30,0.05424289,0.3321132,0.34351766
5,33,0.05227441,0.34459028,0.35644466
5,36,0.050454743,0.3565685,0.3688537
5,39,0.048754282,0.3681004,0.38079926
5,42,0.047156382,0.37922484,0.39232174
5,45,0.045650057,0.38997284,0.40345344
5,48,0.04422664,0.4003711,0.41422215
5,51,0.04287868,0.41044304,0.42465225
5,54,0.041600145,0.42020905,0.43476498
5,57,0.040386043,0.42968702,0.44457898
5,60,0.039231714,0.43889317,0.4541111
5,63,0.038132645,0.44784224,0.46337673
5,66,0.03708475,0.45654768,0.47238982
5,69,0.03608448,0.46502158,0.48116294
5,72,0.035128612,0.47327486,0.48970744
5,75,0.034214128,0.4813176,0.49803388
5,78,0.03333822,0.4891592,0.50615185
5,81,0.032498356,0.49680808,0.51407033
5,84,0.031692255,0.50427216,0.52179736
5,87,0.030917779,0.5115588,0.52934057
5,90,0.030173007,0.5186746,0.5367069
5,93,0.029456122,0.52562594,0.543903
5,96,0.028765453,0.5324187,0.5509349
5,99,0.028099474,0.5390585,0.5578084
5,102,0.027456766,0.54555035,0.5645288
5,105,0.026836026,0.55189925,0.5711012
5,108,0.026236048,0.55810976,0.5775303
5,111,0.025655717,0.56418616,0.58382064
5,114,0.025093978,0.5701326,0.5899765
5,117,0.024549888,0.57595295,0.5960018
5,120,0.024022534,0.5816509,0.6019005
5,135,0.021609943,0.608422,0.6296152
5,150,0.019513037,0.63259727,0.6546437
5,165,0.017670995,0.6544885,0.67730904
5,180,0.016039664,0.6743542,0.6978787
5,195,0.014585929,0.6924136,0.7165798
5,210,0.013284265,0.708856,0.73360807
5,225,0.012114602,0.72384584,0.74913377
5,240,0.011060818,0.7375277,0.7633066
5,255,0.0101095615,0.7500298,0.7762591
5,270,0.009249532,0.76146615,0.7881094
5,285,0.008471071,0.77193874,0.798963
5,300,0.007765811,0.78153896,0.8089144
5,315,0.007126409,0.79034895,0.81804854
5,330,0.0065463805,0.7984424,0.8264418
5,345,0.00601989,0.80588627,0.83416337
5,360,0.005541756,0.8127406,0.8412753
5,375,0.0051073437,0.8190596,0.8478337
5,390,0.004712491,0.82489234,0.85388935
5,405,0.0043534553,0.830283,0.859488
5,420,0.0040268567,0.83527166,0.864671
5,435,0.0037296442,0.8398945,0.8694758
5,450,0.0034590224,0.84418434,0.87393636
5,465,0.003212524,0.84817076,0.87808317
5,480,0.0029878176,0.85188097,0.88194454
5,495,0.00278291,0.855339,0.88554513
5,510,0.002595893,0.8585673,0.88890827
5,525,0.0024251333,0.86158556,0.89205426
5,540,0.0022691013,0.8644121,0.89500207
5,555,0.0021264406,0.8670632,0.89776844
5,570,0.0019959128,0.8695537,0.90036875
5,585,0.0018763976,0.87189704,0.90281695
5,600,0.0017668688,0.8741056,0.90512574
5,615,0.0016664135,0.87619025,0.90730643
5,630,0.0015741807,0.8781614,0.90936965
5,645,0.0014894254,0.8800279,0.91132474
5,660,0.0014114551,0.8817983,0.9131804
5,675,0.001339656,0.88348013,0.9149444
5,690,0.001273467,0.8850803,0.91662383
5,705,0.0012123827,0.8866049,0.91822517
5,720,0.0011559423,0.8880598,0.91975427
5,735,0.0011037312,0.8894501,0.9212164
5,750,0.0010553676,0.89078045,0.9226166
5,765,0.0010105113,0.8920552,0.9239592
5,780,0.00096884905,0.89327836,0.9252482
5,795,0.00093010074,0.89445347,0.92648745
5,810,0.0008940115,0.8955837,0.92768013
5,825,0.0008603506,0.89667207,0.9288295
5,840,0.0008289089,0.89772135,0.9299382
5,855,0.0007994965,0.89873403,0.93100893
5,870,0.00077194057,0.8997124,0.93204397
5,885,0.0007460845,0.9006584,0.93304545
5,900,0.0007217859,0.9015742,0.93401545
5,915,0.000698915,0.90246135,0.9349557
5,930,0.0006773551,0.90332156,0.93586785
5,945,0.00065699924,0.90415627,0.9367535
5,960,0.0006377511,0.9049669,0.937614
5,975,0.0006195225,0.9057546,0.93845075
5,990,0.00060223375,0.90652066,0.9392648
5,1005,0.0005858118,0.9072661,0.94005734
5,1020,0.0005701905,0.9079919,0.94082934
5,1035,0.00055530906,0.908699,0.9415818
5,1050,0.00054111285,0.9093881,0.9423155
5,1065,0.0005275513,0.9100602,0.9430314
5,1080,0.00051457906,0.91071594,0.9437301
5,1095,0.00050215423,0.91135603,0.9444124
5,1110,0.00049023895,0.91198105,0.9450789
5,1125,0.00047879838,0.9125916,0.94573027
5,1140,0.0004678013,0.9131882,0.946367
5,1155,0.00045721818,0.91377145,0.9469897
5,1170,0.0004470221,0.9143418,0.9475988
5,1185,0.00043719012,0.91489965,0.9481948
5,1200,0.0004276986,0.91544545,0.9487781
5,1215,0.00041852597,0.9159797,0.94934916
5,1230,0.00040965588,0.9165026,0.9499084
5,1245,0.00040106924,0.91701466,0.9504561
5,1260,0.00039274915,0.9175161,0.9509927
5,1275,0.00038468308,0.9180074,0.9515184
5,1290,0.0003768564,0.9184886,0.9520337
5,1305,0.00036925628,0.9189603,0.9525387
5,1320,0.00036187205,0.9194225,0.9530338
5,1335,0.00035469295,0.9198756,0.9535193
5,1350,0.00034770905,0.92031986,0.9539953
5,1365,0.0003409115,0.92075545,0.9544622
5,1380,0.0003342919,0.9211826,0.9549201
5,1395,0.00032784222,0.9216015,0.95536935
5,1410,0.00032155536,0.9220124,0.95581007
5,1425,0.00031542458,0.9224155,0.9562425
5,1440,0.0003094432,0.922811,0.9566669
6,0,0,0,0
6,3,0.23766793,0.028005889,0.029402649
6,6,0.2794218,0.11672672,0.12142102
6,9,0.15408647,0.1935736,0.2004963
6,12,0.109352194,0.23789865,0.24614446
6,15,0.08931487,0.26713437,0.2763316
6,18,0.07915875,0.28940618,0.29937908
6,21,0.073227234,0.30821526,0.31886998
6,24,0.06919153,0.3251131,0.33639216
6,27,0.06605763,0.3408078,0.35267082
6,30,0.063389234,0.35563713,0.3680525
6,33,0.06099227,0.36977208,0.3827131
6,36,0.058776442,0.38330883,0.39675197
6,39,0.056698058,0.39630798,0.4102319
6,42,0.054733593,0.40881318,0.42319834
6,45,0.05286978,0.42085832,0.43568665
6,48,0.051097892,0.43247193,0.44772652
6,51,0.049411234,0.443679,0.45934415
6,54,0.047802556,0.4545032,0.47056413
6,57,0.046267614,0.46496457,0.48140737
6,60,0.044802755,0.47508126,0.4918929
6,63,0.043403797,0.48487067,0.5020387
6,66,0.042066358,0.49434912,0.511862
6,69,0.040786244,0.5035319,0.52137846
6,72,0.039560612,0.51243246,0.5306022
6,75,0.03838699,0.5210632,0.53954613
6,78,0.037262317,0.5294362,0.5482227
6,81,0.0361835,0.5375628,0.5566439
6,84,0.035148025,0.5454535,0.5648205
6,87,0.034153745,0.55311805,0.57276267
6,90,0.03319848,0.56056553,0.58047986
6,93,0.032280043,0.56780475,0.5879811
6,96,0.031396464,0.5748439,0.595275
6,99,0.030545928,0.58169055,0.6023694
6,102,0.029726792,0.5883521,0.60927194
6,105,0.028937383,0.59483534,0.6159898
6,108,0.028176479,0.6011467,0.62252945
6,111,0.027442444,0.6072924,0.62889755
6,114,0.026734253,0.6132782,0.6350999
6,117,0.026050456,0.61910975,0.6411424
6,120,0.025389902,0.62479234,0.64703065
6,135,0.02239895,0.6511394,0.6743314
6,150,0.019850038,0.67442614,0.6984619
6,165,0.017657528,0.6950924,0.719878
6,180,0.01575714,0.7134959,0.7389506
6,195,0.01409939,0.7299328,0.7559864
6,210,0.012645428,0.74465114,0.7712425
6,225,0.011364844,0.75786066,0.7849362
6,240,0.010233004,0.7697409,0.7972533
6,255,0.0092298025,0.78044623,0.8083541
6,270,0.008338598,0.7901107,0.81837714
6,285,0.007545377,0.7988512,0.82744354
6,300,0.0068382765,0.80676985,0.83565927
6,315,0.0062071104,0.81395674,0.84311736
6,330,0.0056431093,0.82049084,0.84989977
6,345,0.0051386533,0.826442,0.8560788
6,360,0.004687063,0.83187217,0.8617186
6,375,0.0042824685,0.8368362,0.86687595
6,390,0.003919701,0.8413828,0.8716013
6,405,0.0035941966,0.8455553,0.8759394
6,420,0.0033019145,0.8493922,0.87993026
6,435,0.003039271,0.8529276,0.88360924
6,450,0.0028030814,0.8561923,0.88700795
6,465,0.002590514,0.8592133,0.89015454
6,480,0.0023990464,0.8620149,0.89307415
6,495,0.0022264337,0.86461884,0.8957892
6,510,0.002070672,0.8670444,0.8983198
6,525,0.001929994,0.86930877,0.9006835
6,540,0.0018028097,0.87142736,0.9028964
6,555,0.0016876999,0.8734139,0.9049727
6,570,0.001583397,0.8752808,0.90692514
6,585,0.0014887654,0.87703913,0.9087653
6,600,0.0014027968,0.8786988,0.9105034
6,615,0.0013245915,0.88026863,0.9121484
6,630,0.0012533478,0.88175654,0.9137087
6,645,0.0011883498,0.8831696,0.91519153
6,660,0.0011289631,0.88451415,0.9166034
6,675,0.0010746111,0.8857959,0.91795033
6,690,0.0010247823,0.88702005,0.91923755
6,705,0.0009790334,0.8881911,0.92046976
6,720,0.0009369272,0.8893134,0.92165154
6,735,0.00089809805,0.89039075,0.9227867
6,750,0.00086222176,0.89142656,0.9238787
6,765,0.00082900655,0.89242375,0.9249308
6,780,0.000798202,0.893385,0.92594564
6,795,0.0007695738,0.89431286,0.9269258
6,810,0.00074291806,0.89520943,0.92787343
6,825,0.00071804714,0.8960768,0.9287908
6,840,0.00069478893,0.8969168,0.92967975
6,855,0.0006729936,0.8977312,0.93054205
6,870,0.0006525217,0.8985215,0.93137926
6,885,0.00063325546,0.89928895,0.9321928
6,900,0.0006150859,0.900035,0.93298405
6,915,0.0005979161,0.9007607,0.9337541
6,930,0.0005816609,0.9014671,0.934504
6,945,0.00056624395,0.9021551,0.9352348
6,960,0.0005515925,0.90282565,0.93594736
6,975,0.00053764,0.9034796,0.9366425
6,990,0.0005243351,0.90411764,0.9373211
6,1005,0.00051162724,0.90474045,0.9379838
6,1020,0.0004994644,0.90534866,0.9386313
6,1035,0.00048780386,0.9059429,0.9392641
6,1050,0.0004766152,0.90652376,0.93988293
6,1065,0.00046586242,0.9070916,0.94048816
6,1080,0.0004555023,0.907647,0.9410803
6,1095,0.00044551483,0.90819037,0.9416598
6,1110,0.00043589898,0.9087221,0.9422272
6,1125,0.00042661763,0.90924263,0.9427827
6,1140,0.0004176089,0.9097523,0.9433269
6,1155,0.00040890457,0.91025144,0.94385993
6,1170,0.00040045995,0.9107403,0.94438225
6,1185,0.00039228742,0.9112193,0.94489413
6,1200,0.00038434853,0.9116886,0.9453959
6,1215,0.00037663072,0.91214865,0.94588774
6,1230,0.00036914038,0.9125995,0.94637007
6,1245,0.00036185217,0.9130416,0.946843
6,1260,0.00035475654,0.9134751,0.947307
6,1275,0.00034784642,0.9139002,0.9477621
6,1290,0.00034111404,0.9143171,0.9482085
6,1305,0.00033455147,0.914726,0.94864655
6,1320,0.00032815445,0.91512704,0.9490762
6,1335,0.00032191304,0.9155205,0.9494978
6,1350,0.0003158215,0.9159065,0.94991153
6,1365,0.00030987256,0.9162852,0.9503176
6,1380,0.00030406239,0.91665685,0.95071614
6,1395,0.00029838583,0.9170215,0.9511073
6,1410,0.00029283593,0.9173795,0.95149136
6,1425,0.00028740955,0.9177308,0.9518684
6,1440,0.00028210372,0.9180757,0.95223856
7,0,0,0,0
7,3,0.27513012,0.030847058,0.03198572
7,6,0.27873808,0.12572487,0.12951061
7,9,0.14280395,0.20512185,0.21064164
7,12,0.101530865,0.24917836,0.25569662
7,15,0.08333295,0.2773416,0.28456664
7,18,0.07411225,0.29838097,0.3061766
7,21,0.06865768,0.31595692,0.3242498
7,24,0.0648807,0.33165428,0.34039894
7,27,0.06190685,0.34618676,0.35535097
7,30,0.05936181,0.35989055,0.36944923
7,33,0.057077207,0.37293813,0.3828704
7,36,0.05497493,0.3854269,0.3957147
7,39,0.05301448,0.39742008,0.40804738
7,42,0.051173497,0.40896294,0.41991538
7,45,0.049438544,0.4200905,0.43135503
7,48,0.047799278,0.43083242,0.44239712
7,51,0.04624744,0.44121444,0.45306835
7,54,0.044776294,0.45125908,0.46339202
7,57,0.04337991,0.46098638,0.47338894
7,60,0.04205283,0.47041443,0.48307782
7,63,0.04079005,0.4795597,0.4924757
7,66,0.039587058,0.4884371,0.501598
7,69,0.038439773,0.49706018,0.51045865
7,72,0.037344467,0.5054413,0.5190705
7,75,0.0362977,0.5135919,0.5274453
7,78,0.035296302,0.5215223,0.5355938
7,81,0.034337353,0.5292423,0.54352593
7,84,0.03341816,0.53676075,0.55125093
7,87,0.032536276,0.5440859,0.5587772
7,90,0.03168941,0.5512255,0.5661128
7,93,0.030875476,0.55818653,0.57326496
7,96,0.030092519,0.56497586,0.58024067
7,99,0.029338747,0.57159966,0.5870463
7,102,0.028612485,0.57806396,0.593688
7,105,0.027912198,0.5843742,0.60017145
7,108,0.027236458,0.5905356,0.606502
7,111,0.026583945,0.596553,0.6126847
7,114,0.025953434,0.60243124,0.61872435
7,117,0.025343785,0.60817456,0.62462544
7,120,0.024753943,0.61378723,0.6303923
7,135,0.022069536,0.6400231,0.6573495
7,150,0.01975736,0.6635175,0.681491
7,165,0.01774482,0.684621,0.7031771
7,180,0.015978817,0.7036233,0.72270536
7,195,0.01441943,0.7207687,0.7403269
7,210,0.013035972,0.73626614,0.75625616
7,225,0.011804144,0.7502964,0.7706791
7,240,0.010704253,0.76301754,0.78375787
7,255,0.009720117,0.7745681,0.79563487
7,270,0.008838175,0.78507036,0.80643564
7,285,0.008046851,0.7946327,0.81627154
7,300,0.007336159,0.80335134,0.8252414
7,315,0.006697227,0.81131244,0.8334337
7,330,0.0061223563,0.8185927,0.84092706
7,345,0.005604796,0.8252604,0.8477918
7,360,0.0051385676,0.8313766,0.8540905
7,375,0.0047183763,0.836996,0.8598794
7,390,0.004339468,0.8421675,0.86520857
7,405,0.0039975774,0.84693503,0.8701232
7,420,0.0036888889,0.8513379,0.8746637
7,435,0.0034099878,0.85541147,0.87886626
7,450,0.0031578396,0.8591873,0.8827634
7,465,0.0029297275,0.8626938,0.8863841
7,480,0.0027232072,0.8659564,0.88975465
7,495,0.0025360866,0.86899805,0.8928984
7,510,0.0023663917,0.8718392,0.89583653
7,525,0.0022123624,0.87449837,0.89858794
7,540,0.0020724197,0.87699217,0.90116966
7,555,0.0019451486,0.87933546,0.90359694
7,570,0.00182928,0.88154167,0.9058836
7,585,0.0017236783,0.88362277,0.90804195
7,600,0.0016273143,0.88558984,0.9100832
7,615,0.0015392775,0.8874524,0.9120173
7,630,0.0014587312,0.8892196,0.91385347
7,645,0.0013849447,0.8908992,0.9155997
7,660,0.001317243,0.8924984,0.91726345
7,675,0.001255038,0.89402366,0.9188513
7,690,0.0011977906,0.8954808,0.92036927
7,705,0.0011450254,0.89687514,0.92182267
7,720,0.0010963096,0.8982114,0.92321646
7,735,0.0010512597,0.8994939,0.924555
7,750,0.0010095246,0.9007265,0.9258423
7,765,0.00097079447,0.90191275,0.9270819
7,780,0.0009347838,0.9030559,0.92827725
7,795,0.00090124295,0.90415883,0.9294312
7,810,0.00086994143,0.90522426,0.9305466
7,825,0.00084067666,0.9062545,0.9316257
7,840,0.000813263,0.9072517,0.93267095
7,855,0.0007875368,0.908218,0.93368423
7,870,0.00076334854,0.90915513,0.93466747
7,885,0.00074056414,0.91006476,0.9356224
7,900,0.0007190611,0.91094834,0.9365505
7,915,0.00069873215,0.91180736,0.9374532
7,930,0.00067947817,0.9126431,0.93833184
7,945,0.00066120963,0.9134566,0.9391876
7,960,0.0006438446,0.91424906,0.9400216
7,975,0.0006273131,0.9150215,0.9408348
7,990,0.00061155116,0.91577464,0.94162816
7,1005,0.00059649657,0.91650957,0.9424026
7,1020,0.00058209285,0.9172269,0.94315886
7,1035,0.00056829676,0.9179274,0.94389766
7,1050,0.0005550684,0.91861176,0.9446197
7,1065,0.0005423618,0.9192806,0.9453257
7,1080,0.0005301356,0.91993445,0.94601613
7,1095,0.0005183636,0.92057395,0.94669163
7,1110,0.00050702074,0.92119956,0.9473527
7,1125,0.00049606874,0.92181176,0.94799984
7,1140,0.0004854722,0.92241096,0.94863343
7,1155,0.0004752238,0.9229976,0.949254
7,1170,0.00046531824,0.9235721,0.9498618
7,1185,0.0004557299,0.9241348,0.95045745
7,1200,0.0004464232,0.9246861,0.9510411
7,1215,0.000437387,0.9252262,0.95161325
7,1230,0.00042860207,0.9257556,0.95217407
7,1245,0.00042006656,0.9262745,0.9527239
7,1260,0.00041179836,0.92678314,0.95326316
7,1275,0.00040373718,0.9272819,0.95379204
7,1290,0.00039587697,0.92777103,0.9543108
7,1305,0.00038822414,0.92825073,0.9548197
7,1320,0.00038077252,0.9287212,0.9553189
7,1335,0.00037349868,0.92918277,0.9558088
7,1350,0.00036641498,0.9296356,0.9562896
7,1365,0.00035949447,0.9300798,0.95676136
7,1380,0.00035274637,0.93051577,0.9572244
7,1395,0.00034614353,0.9309436,0.957679
7,1410,0.00033969642,0.9313635,0.95812523
7,1425,0.0003333961,0.9317756,0.95856327
7,1440,0.0003272375,0.93218017,0.9589934
8,0,0,0,0
8,3,0.35045654,0.052090723,0.053548075
8,6,0.34736028,0.19958077,0.20431979
8,9,0.16772483,0.30921927,0.31597462
8,12,0.11645736,0.36454865,0.3723921
8,15,0.095838584,0.39901346,0.40760767
8,18,0.085631266,0.42505068,0.43424785
8,21,0.07926744,0.44715145,0.4568723
8,24,0.07446471,0.46701723,0.4772102
8,27,0.07039839,0.48534444,0.49597082
8,30,0.06675539,0.5024565,0.51348466
8,33,0.06340891,0.51853067,0.52993363
8,36,0.060300197,0.5336839,0.545438
8,39,0.05739667,0.5480044,0.5600885
8,42,0.05467653,0.56156427,0.5739596
8,45,0.052123606,0.574425,0.5871143
8,48,0.049724165,0.5866401,0.59960794
8,51,0.047465906,0.5982576,0.6114896
8,54,0.045337956,0.6093198,0.622803
8,57,0.043330863,0.61986464,0.6335868
8,60,0.04143612,0.62992615,0.6438762
8,63,0.039645813,0.6395352,0.6537026
8,66,0.0379526,0.6487199,0.663095
8,69,0.03634985,0.65750587,0.6720795
8,72,0.03483159,0.6659164,0.68068004
8,75,0.03339232,0.67397285,0.68891853
8,78,0.032026947,0.681695,0.6968151
8,81,0.030730762,0.68910086,0.70438826
8,84,0.029499436,0.69620734,0.7116553
8,87,0.028328922,0.7030301,0.7186323
8,90,0.027215578,0.7095835,0.72533387
8,93,0.026155947,0.71588117,0.73177403
8,96,0.025146902,0.72193563,0.73796546
8,99,0.024185492,0.72775865,0.7439203
8,102,0.02326898,0.73336124,0.7496498
8,105,0.022394812,0.73875374,0.7551646
8,108,0.021560613,0.7439459,0.76047456
8,111,0.020764163,0.74894685,0.76558906
8,114,0.020003356,0.7537653,0.770517
8,117,0.019276328,0.7584092,0.7752665
8,120,0.018581195,0.76288646,0.7798457
8,135,0.015528721,0.78301364,0.80043244
8,150,0.0130608035,0.79991597,0.8177233
8,165,0.0110482,0.8141962,0.8323342
8,180,0.009394628,0.82632846,0.84475017
8,195,0.0080273785,0.8366894,0.85535616
8,210,0.0068907444,0.84558195,0.8644618
8,225,0.0059414716,0.85325146,0.8723179
8,240,0.005145578,0.8598981,0.8791291
8,255,0.004475982,0.86568666,0.8850638
8,270,0.0039109597,0.87075293,0.8902609
8,285,0.0034329582,0.8752095,0.89483523
8,300,0.0030276277,0.87915003,0.8988827
8,315,0.0026831601,0.8826529,0.9024832
8,330,0.0023897972,0.88578343,0.9057037
8,345,0.0021394507,0.8885967,0.9086003
8,360,0.0019253754,0.89113885,0.91122013
8,375,0.0017419307,0.89344865,0.9136028
8,390,0.0015843819,0.895559,0.915782
8,405,0.0014487486,0.8974976,0.9177859
8,420,0.0013316646,0.8992879,0.91963845
8,435,0.0012303184,0.90094966,0.9213599
8,450,0.0011423434,0.90249974,0.9229674
8,465,0.0010657366,0.90395224,0.9244753
8,480,0.000998802,0.90531933,0.925896
8,495,0.00094009994,0.9066112,0.92724
8,510,0.0008884109,0.9078368,0.9285163
8,525,0.00084270735,0.9090034,0.92973244
8,540,0.00080211944,0.9101175,0.9308949
8,555,0.0007659092,0.9111845,0.9320093
8,570,0.00073345064,0.9122091,0.9330803
8,585,0.0007042103,0.9131953,0.93411213
8,600,0.00067773665,0.9141466,0.9351082
8,615,0.00065364724,0.91506594,0.9360715
8,630,0.0006316167,0.9159559,0.9370048
8,645,0.0006113689,0.91681874,0.93791026
8,660,0.0005926683,0.91765636,0.9387899
8,675,0.0005753139,0.9184705,0.9396454
8,690,0.000559136,0.91926265,0.9404783
8,705,0.0005439875,0.9200341,0.94128996
8,720,0.0005297464,0.9207861,0.94208145
8,735,0.00051630515,0.92151946,0.9428539
8,750,0.00050357165,0.9222353,0.9436082
8,765,0.0004914717,0.9229343,0.9443452
8,780,0.0004799348,0.9236173,0.9450656
8,795,0.00046891076,0.9242849,0.9457701
8,810,0.0004583415,0.9249377,0.9464593
8,825,0.00044818208,0.92557627,0.9471338
8,840,0.00043840893,0.9262011,0.94779396
8,855,0.00042897448,0.92681265,0.94844043
8,870,0.0004198847,0.9274114,0.94907355
8,885,0.00041107513,0.9279977,0.94969374
8,900,0.00040252777,0.92857194,0.9503014
8,915,0.00039427297,0.9291344,0.95089686
8,930,0.00038620003,0.92968553,0.95148045
8,945,0.00037839497,0.93022555,0.9520525
8,960,0.0003707933,0.9307548,0.95261323
8,975,0.00036338778,0.93127346,0.953163
8,990,0.00035617367,0.93178195,0.9537021
8,1005,0.00034913985,0.9322805,0.9542308
8,1020,0.00034227959,0.93276924,0.9547493
8,1035,0.0003355846,0.9332485,0.95525783
8,1050,0.0003290509,0.93371844,0.9557566
8,1065,0.00032267047,0.9341793,0.9562459
8,1080,0.0003164387,0.93463117,0.9567258
8,1095,0.00031034945,0.9350744,0.95719653
8,1110,0.00030439786,0.93550915,0.9576584
8,1125,0.00029857995,0.9359355,0.95811146
8,1140,0.00029288986,0.9363538,0.95855606
8,1155,0.0002873234,0.9367641,0.9589923
8,1170,0.00028187883,0.9371667,0.9594204
